Time,Scope,Count,AvgMs,MinMs,MaxMs,TotalMs,GC0,GC1,GC2,MemMB
13:16:47,1_Matching,7975,0,0212,0,0005,18,1380,169,3856,28,10,6,98
13:16:47,1.1_IndexLookup,7975,0,0123,0,0001,17,2585,97,9033,28,10,6,98
13:16:47,1.2_CalcLoop,7783,0,0067,0,0001,6,4991,52,1014,28,10,6,98
13:16:47,1.3_AddToWindow,2320,0,0165,0,0048,5,7322,38,2984,28,10,6,98
13:16:47,1.3.1_DictLookup,2320,0,0016,0,0002,1,4073,3,7040,28,10,6,98
13:16:47,1.3.2_ListAdd,2320,0,0013,0,0002,0,2298,2,9459,28,10,6,98
13:16:47,2_UpdateTicks,7975,0,0093,0,0011,15,0160,74,4207,28,10,6,98
13:16:47,3_UpdateIndex,7975,0,0037,0,0004,1,8670,29,2512,28,10,6,98
13:16:47,Total_ProcessData,7975,0,0355,0,0037,19,2559,283,4837,28,10,6,98
13:16:57,1_Matching,47168,0,0519,0,0005,175,3804,2446,2024,114,32,9,120
13:16:57,1.1_IndexLookup,47168,0,0066,0,0001,107,3156,311,3454,114,32,9,120
13:16:57,1.2_CalcLoop,47031,0,0447,0,0000,175,3763,2101,7937,114,32,9,120
13:16:57,1.3_AddToWindow,40081,0,0507,0,0041,175,3489,2030,7092,114,32,9,120
13:16:57,1.3.1_DictLookup,40081,0,0027,0,0001,49,1607,107,1814,114,32,9,120
13:16:57,1.3.2_ListAdd,40081,0,0075,0,0002,149,7078,300,3185,114,32,9,120
13:16:57,2_UpdateTicks,47168,0,0205,0,0040,150,1861,966,8377,114,32,9,120
13:16:57,3_UpdateIndex,47168,0,0013,0,0004,12,0244,58,9916,114,32,9,120
13:16:57,Total_ProcessData,47168,0,0781,0,0061,182,5770,3681,7373,114,32,9,120
13:17:56,1_Matching,4745,0,0837,0,0007,167,2362,397,2590,631,149,11,105
13:17:56,1.1_IndexLookup,4745,0,0020,0,0003,0,0648,9,4398,631,149,11,105
13:17:56,1.2_CalcLoop,4738,0,0440,0,0000,167,2319,208,3531,631,149,11,105
13:17:56,1.3_AddToWindow,4566,0,0444,0,0043,167,2077,202,5073,631,149,11,105
13:17:56,1.3.1_DictLookup,4566,0,0004,0,0001,0,0215,1,6355,631,149,11,105
13:17:56,1.3.2_ListAdd,4566,0,0005,0,0002,0,0350,2,4585,631,149,11,105
13:17:56,2_UpdateTicks,4745,0,0201,0,0068,46,8246,95,4021,631,149,11,105
13:17:56,3_UpdateIndex,4745,0,0009,0,0005,0,0487,4,2924,631,149,11,105
13:17:56,Total_ProcessData,4745,0,1064,0,0095,167,2563,504,9824,631,149,11,105
13:18:48,1_Matching,17467,0,0176,0,0006,43,2897,307,6452,25,9,6,111
13:18:48,1.1_IndexLookup,17467,0,0107,0,0001,43,2836,186,6882,25,9,6,111
13:18:48,1.2_CalcLoop,17154,0,0054,0,0001,11,9315,92,1200,25,9,6,111
13:18:48,1.3_AddToWindow,11485,0,0048,0,0009,11,9118,54,9724,25,9,6,111
13:18:48,1.3.1_DictLookup,11485,0,0018,0,0001,11,9046,20,2225,25,9,6,111
13:18:48,1.3.2_ListAdd,11485,0,0007,0,0002,0,2307,8,4099,25,9,6,111
13:18:48,2_UpdateTicks,17467,0,0178,0,0010,41,2430,311,3574,25,9,6,111
13:18:48,3_UpdateIndex,17467,0,0047,0,0005,44,6045,81,4486,25,9,6,111
13:18:48,Total_ProcessData,17467,0,0412,0,0036,44,7158,719,6483,25,9,6,111
13:19:54,1_Matching,8962,0,0379,0,0006,83,6217,339,3505,577,130,10,96
13:19:54,1.1_IndexLookup,8962,0,0040,0,0002,0,1883,35,8019,577,130,10,96
13:19:54,1.2_CalcLoop,8939,0,0332,0,0001,83,6163,296,8313,577,130,10,96
13:19:54,1.3_AddToWindow,9883,0,0131,0,0010,66,0130,129,5535,577,130,10,96
13:19:54,1.3.1_DictLookup,9883,0,0004,0,0001,0,0296,3,6190,577,130,10,96
13:19:54,1.3.2_ListAdd,9883,0,0005,0,0002,0,0566,4,6401,577,130,10,96
13:19:54,2_UpdateTicks,8962,0,0259,0,0113,81,8362,232,1965,577,130,10,96
13:19:54,3_UpdateIndex,8962,0,0095,0,0007,71,0734,85,1502,577,130,10,96
13:19:54,Total_ProcessData,8962,0,0754,0,0151,104,0410,675,5783,577,130,10,96
13:21:55,1_Matching,24450,0,0262,0,0006,148,9733,640,1389,1631,356,13,114
13:21:55,1.1_IndexLookup,24450,0,0020,0,0002,0,4600,49,5910,1631,356,13,114
13:21:55,1.2_CalcLoop,24439,0,0235,0,0000,148,9693,574,1605,1631,356,13,114
13:21:55,1.3_AddToWindow,28369,0,0120,0,0009,148,9650,339,5783,1631,356,13,114
13:21:55,1.3.1_DictLookup,28369,0,0056,0,0001,148,9549,158,1886,1631,356,13,114
13:21:55,1.3.2_ListAdd,28369,0,0055,0,0002,103,2045,155,9822,1631,356,13,114
13:21:55,2_UpdateTicks,24449,0,0394,0,0067,227,0189,962,7968,1631,356,13,114
13:21:55,3_UpdateIndex,24449,0,0179,0,0005,259,3071,437,2423,1631,356,13,114
13:21:55,Total_ProcessData,24449,0,0944,0,0094,259,3218,2309,0817,1631,356,13,114
13:22:18,1_Matching,100112,0,0193,0,0005,198,5641,1931,0600,1769,389,15,108
13:22:18,1.1_IndexLookup,100112,0,0072,0,0002,198,5446,716,5263,1769,389,15,108
13:22:18,1.2_CalcLoop,100102,0,0078,0,0000,164,5137,778,4348,1769,389,15,108
13:22:18,1.3_AddToWindow,118889,0,0033,0,0008,164,5093,393,6602,1769,389,15,108
13:22:18,1.3.1_DictLookup,118889,0,0017,0,0001,164,5010,202,4665,1769,389,15,108
13:22:18,1.3.2_ListAdd,118889,0,0005,0,0002,0,7841,58,0690,1769,389,15,108
13:22:18,2_UpdateTicks,100113,0,0361,0,0066,222,9933,3611,9580,1769,389,15,108
